Features,Accuracy,Precision,Recall,F1-Score,KS-Statistic
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7058228579685016,0.6757296083811424,0.7863570391872279,0.7268580627850818,0.4151505408849569
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6954197370322208,0.6591287788621757,0.8037735849056604,0.7243002877321475,0.41046729721198316
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6998988585464528,0.6583333333333333,0.825544267053701,0.7325177076625885,0.4129001521526002
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7026441265713047,0.6644534028930519,0.8133526850507983,0.7314017227877838,0.409813592187607
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7019216876173964,0.6691968658178257,0.7933236574746009,0.7259928277327666,0.4099152221077227
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7043779800606849,0.6670647241461667,0.8107402031930334,0.7319182389937107,0.4208188515568501
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6981650050570727,0.6601322626358054,0.8113207547169812,0.7279593697095976,0.4143344117072323
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7046669556422482,0.6665873959571939,0.8136429608127721,0.7328104575163399,0.4163915616268136
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6954197370322208,0.6542099192618224,0.8232220609579101,0.7290488431876607,0.4170142014660764
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6951307614506574,0.6505752312203925,0.837155297532656,0.7321655242447321,0.41738698368743743
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6977315416847276,0.659439076125383,0.8121915820029028,0.7278876170655567,0.42057517357254637
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7033665655252131,0.66036866359447,0.8319303338171262,0.7362877328195248,0.4161841263584755
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7039445166883398,0.67041015625,0.7970972423802613,0.7282853732926667,0.41325840388415025
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6997543707556712,0.6569460390355912,0.8304789550072569,0.7335897435897436,0.40810818033172946
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6965756393584742,0.6590962857818784,0.8087082728592162,0.7262773722627737,0.4085363287297847
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7030775899436498,0.6676314520019295,0.8034833091436865,0.7292846792253985,0.41863126126321726
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7011992486634879,0.6702943358891912,0.7866473149492017,0.7238247863247863,0.4092540848213167
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6790926166738911,0.6304347826086957,0.8586357039187228,0.7270492810618164,0.40852856243350627
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6910851033087704,0.64668911335578,0.8362844702467344,0.7293670886075949,0.41201997190771966
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7045224678514665,0.6672240802675585,0.8107402031930334,0.7320141527977985,0.4217466316821464
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7032220777344315,0.6657136049559209,0.8110304789550072,0.7312221931431563,0.41534469829191584
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7027886143620864,0.6628343500703895,0.8200290275761973,0.7330997794213053,0.42037066110388305
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6838607137696865,0.6368386675375571,0.8490566037735849,0.7277929833291864,0.40232370924990946
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6936858835428407,0.6499207965603078,0.8336719883889695,0.7304170905391658,0.406157169794619
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC14_At_Entry', 'Stoch7_K_At_Entry', 'Stoch21_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6910851033087704,0.6480181200453001,0.8304789550072569,0.7279898218829517,0.4026783701132877
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7026441265713047,0.6725553620303558,0.7846153846153846,0.7242765273311897,0.4102284627242831
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7030775899436498,0.6773864216436958,0.7703918722786647,0.720901806328942,0.41168794186467944
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6985984684294178,0.6683180579638345,0.7831640058055153,0.7211975407645015,0.4033605515573511
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6998988585464528,0.6731645569620253,0.7718432510885341,0.7191345503718729,0.40397734579726463
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7006212975003612,0.6645099448837767,0.8049346879535558,0.7280126017327383,0.403075119291981
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6981650050570727,0.6624341159559176,0.8026124818577649,0.7258170363564772,0.4112860151551339
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7029331021528681,0.6704294478527607,0.793033381712627,0.7265957446808511,0.40995338552061744
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.698020517266291,0.6644018442125698,0.7947750362844702,0.7237642083002908,0.4037699105289265
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7040890044791215,0.6728532541450136,0.7892597968069667,0.7264226556238311,0.40981100342218085
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7039445166883398,0.6713303878252331,0.7939042089985486,0.7274903577603404,0.41521526002060993
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7043779800606849,0.6754451968898921,0.7817126269956458,0.7247039827771797,0.4171980038113307
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch7_K_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6990319318017627,0.666259765625,0.7921625544267054,0.7237766874419839,0.406157169794619
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.698887444010981,0.6609127453298652,0.8113207547169812,0.7284336721396925,0.41479036845647776
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6972980783123826,0.6573426573426573,0.818577648766328,0.729153199741435,0.4164074282536188
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.686317006212975,0.6406802120141343,0.842089985486212,0.7277060077762448,0.4046462493799489
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6959976881953475,0.6564760793465577,0.8165457184325109,0.7278137128072445,0.4054775771159817
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6985984684294178,0.653698258312599,0.8388969521044993,0.7348080345792016,0.4191108509355464
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB3_High_At_Entry', 'BB3_Low_At_Entry', 'BB3_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6958532004045658,0.6528284671532847,0.8307692307692308,0.73112785796398,0.4189141047631613
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7009102730819246,0.6609693280262233,0.8194484760522497,0.7317262830482115,0.41169311939553155
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB10_High_At_Entry', 'BB10_Low_At_Entry', 'BB10_MAvg_At_Entry', 'ATR15_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.7026441265713047,0.6660282499401484,0.8075471698113208,0.7299921280503805,0.4156042429030249
"['SMA5_At_Entry', 'SMA7_At_Entry', 'EMA5_At_Entry', 'EMA10_At_Entry', 'RSI5_At_Entry', 'RSI15_At_Entry', 'ROC15_At_Entry', 'Stoch5_K_At_Entry', 'Stoch21_K_At_Entry', 'BB5_High_At_Entry', 'BB5_Low_At_Entry', 'BB5_MAvg_At_Entry', 'BB15_High_At_Entry', 'BB15_Low_At_Entry', 'BB15_MAvg_At_Entry', 'ATR5_At_Entry', 'MACD_At_Entry', 'Day_Of_Week_At_Entry']",0.6954197370322208,0.6499215070643642,0.8412191582002903,0.7332995951417004,0.4136007889888951
